,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yf[1, 81]",38.75,25.796,2.0,75.0,0.785,0.555,1019.0,872.0,
"yf[1, 82]",38.423,25.855,0.0,73.0,0.806,0.57,1013.0,870.0,
"yf[1, 83]",38.864,25.737,0.0,73.0,0.854,0.604,897.0,785.0,
"yf[1, 84]",38.89,25.981,0.0,73.0,0.794,0.566,1049.0,894.0,
"yf[1, 85]",37.916,25.896,0.0,73.0,0.833,0.593,970.0,908.0,
"yf[1, 86]",38.391,26.348,2.0,75.0,0.783,0.554,1092.0,898.0,
"yf[1, 87]",40.004,26.141,2.0,75.0,0.833,0.589,980.0,1000.0,
"yf[1, 88]",37.833,26.666,0.0,73.0,0.786,0.564,1147.0,861.0,
"yf[1, 89]",38.759,25.855,2.0,75.0,0.808,0.575,1024.0,997.0,
"yf[1, 90]",38.37,25.921,0.0,73.0,0.821,0.58,996.0,954.0,
"yf[1, 91]",38.554,26.177,0.0,73.0,0.794,0.562,1080.0,984.0,
"yf[1, 92]",37.823,26.114,2.0,75.0,0.855,0.605,951.0,944.0,
"yf[1, 93]",38.468,25.968,2.0,75.0,0.816,0.577,1001.0,878.0,
"yf[1, 94]",37.691,26.032,0.0,73.0,0.814,0.581,1035.0,975.0,
"yf[1, 95]",38.793,26.258,0.0,73.0,0.864,0.611,914.0,812.0,
"yf[1, 96]",37.979,26.046,0.0,73.0,0.843,0.596,891.0,744.0,
"yf[1, 97]",39.003,26.003,2.0,75.0,0.828,0.586,1000.0,890.0,
"yf[1, 98]",38.271,26.409,0.0,74.0,0.832,0.592,977.0,918.0,
"yf[1, 99]",37.374,26.232,0.0,73.0,0.826,0.594,1018.0,1000.0,
